"Comment","Taxon","Taxon_Path"
"Porifera: many","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:many","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Chordata Chondrichthyes Holocephali Chimaeriformes:","Chimaeriformes","Biota / Animalia / Chordata / Holocephali / Chimaeriformes"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:many","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Porifera Demospongiae:","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Cnidaria Anthozoa Hexacorallia Scleractinia: Madrepora","Madrepora","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Oculinidae / Madrepora"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Porifera:","Porifera","Biota / Animalia / Porifera"
"Porifera Demospongiae:","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Porifera:several","Porifera","Biota / Animalia / Porifera"
"Porifera Demospongiae:many","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:many","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Hexacorallia Scleractinia:","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Cnidaria Anthozoa Octocorallia Alcyonacea:Anthomastus several","Anthomastus","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Coralliidae / Anthomastus"
"Porifera:","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Hexacorallia Scleractinia:","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae: many","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Octocorallia Alcyonacea:Anthomastus several","Anthomastus","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Coralliidae / Anthomastus"
"Porifera:","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Octocorallia Alcyonacea:Anthomastus many","Anthomastus","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Coralliidae / Anthomastus"
"Cnidaria Anthozoa Hexacorallia Scleractinia:Lophelia","Desmophyllum","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Caryophylliidae / Desmophyllum"
"Cnidaria Anthozoa Octocorallia Alcyonacea Holaxonia Plexauridae:","Plexauridae","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Plexauridae"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:Keratoisis","Keratoisis","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae / Keratoisis"
"Cnidaria Anthozoa Hexacorallia Scleractinia: Dead rubble","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Cnidaria Anthozoa Hexacorallia Scleractinia: Madrepora","Madrepora","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Oculinidae / Madrepora"
"Cnidaria Anthozoa Octocorallia Alcyonacea: anthothela/eunicella many","Malacalcyonacea","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea"
"Porifera Hexactinellida:","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Cnidaria Anthozoa Hexacorallia Scleractinia: Lophelia","Desmophyllum","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Caryophylliidae / Desmophyllum"
"Cnidaria Anthozoa Octocorallia Alcyonacea: anthothela/eunicella many","Malacalcyonacea","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea"
"Porifera Demospongiae:","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Porifera Demospongiae: shelf many","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Cnidaria Anthozoa Octocorallia Alcyonacea: Plumarella many","Plumarella","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Primnoidae / Plumarella"
"Cnidaria Anthozoa Octocorallia Alcyonacea: anthothela/eunicella many","Malacalcyonacea","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea"
"Cnidaria Anthozoa Hexacorallia Scleractinia: Cup corals many","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Porifera Hexactinellida: many","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Porifera Demospongiae: many small","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Cnidaria Anthozoa Hexacorallia Scleractinia: Madrepora","Madrepora","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Oculinidae / Madrepora"
"Cnidaria Anthozoa Octocorallia Alcyonacea: anthothela/eunicella many","Malacalcyonacea","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea"
"Cnidaria Anthozoa Hexacorallia Scleractinia: Lophelia rubble","Desmophyllum","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Caryophylliidae / Desmophyllum"
"Porifera Demospongiae:","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Cnidaria Anthozoa Octocorallia Alcyonacea: Duva florida many","Duva florida","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Capnellidae / Duva"
"Cnidaria Anthozoa Hexacorallia Scleractinia: Dead rubble","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Porifera Hexactinellida:","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Cnidaria Anthozoa Octocorallia Alcyonacea: anthothela/eunicella many","Malacalcyonacea","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea"
"Cnidaria Anthozoa Hexacorallia Scleractinia: Cup corals many","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Porifera Hexactinellida:","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Porifera Demospongiae:","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Cnidaria Anthozoa Hexacorallia Antipatharia:","Antipatharia","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia"
"Cnidaria Anthozoa Hexacorallia Scleractinia: Lophelia dead","Desmophyllum","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Caryophylliidae / Desmophyllum"
"Porifera Hexactinellida:","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Cnidaria Anthozoa Octocorallia Alcyonacea: Pleaxauride many","Plexauridae","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Plexauridae"
"Cnidaria Anthozoa Octocorallia Alcyonacea: anthothela/eunicella many","Malacalcyonacea","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea"
"Start EX1806_DIVE06_SPEC01BIO: Hexactinellida","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"End EX1806_DIVE06_SPEC01BIO: Hexactinellida","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Porifera Demospongiae: many small","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Cnidaria Anthozoa Hexacorallia Scleractinia: Lophelia rubble","Desmophyllum","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Caryophylliidae / Desmophyllum"
"Cnidaria Anthozoa Hexacorallia Scleractinia: Madrepora dead","Madrepora","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Oculinidae / Madrepora"
"Porifera Demospongiae: many small","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Porifera Hexactinellida:","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Porifera Hexactinellida:","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Cnidaria Anthozoa Octocorallia Alcyonacea: anthothela/eunicella many","Malacalcyonacea","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea"
"Cnidaria Anthozoa Octocorallia Alcyonacea: Duva florida","Duva florida","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Capnellidae / Duva"
"Porifera Demospongiae:","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Cnidaria Anthozoa Hexacorallia Scleractinia: Lophelia","Desmophyllum","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Caryophylliidae / Desmophyllum"
"Porifera Hexactinellida: several","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Porifera Demospongiae: possibly Oceanapia","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Cnidaria Anthozoa Octocorallia Alcyonacea: possible Anthothela","Malacalcyonacea","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea"
"Cnidaria Anthozoa Octocorallia Alcyonacea: Duva florida many","Duva florida","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Capnellidae / Duva"
"Cnidaria Anthozoa Octocorallia Alcyonacea:anthothela/eunicella many","Malacalcyonacea","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea"
"Cnidaria Medusozoa Hydrozoa Hydroidolina Anthoathecata Filifera Stylasteridae:","Stylasteridae","Biota / Animalia / Cnidaria / Hydrozoa / Anthoathecata / Stylasteridae"
"Cnidaria Anthozoa Octocorallia Alcyonacea:Duva florida many","Duva florida","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Capnellidae / Duva"
"Cnidaria Anthozoa Octocorallia Alcyonacea: Unbranched Primnoidae","Primnoidae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Primnoidae"
"Cnidaria Medusozoa Hydrozoa Hydroidolina Anthoathecata Filifera Stylasteridae:","Stylasteridae","Biota / Animalia / Cnidaria / Hydrozoa / Anthoathecata / Stylasteridae"
"Cnidaria Anthozoa Octocorallia Alcyonacea: anthothela/eunicella many","Malacalcyonacea","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea"
"Start EX1806_DIVE06_SPEC02BIO: Primnoidae","Primnoidae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Primnoidae"
"End EX1806_DIVE06_SPEC02BIO: Primnoidae","Primnoidae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Primnoidae"
"Porifera Demospongiae:","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Cnidaria Anthozoa Hexacorallia Scleractinia: Madrapora rubble","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Cnidaria Anthozoa Octocorallia Alcyonacea: anthothela/eunicella many","Malacalcyonacea","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea"
"Cnidaria Anthozoa Octocorallia Alcyonacea:anthothela/eunicella many","Malacalcyonacea","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea"
"Porifera Hexactinellida: many small","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Porifera Demospongiae:","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Chordata Actinopterygii Elopmorpha Anguilliformes Synaphobranchidae:x3","Synaphobranchidae","Biota / Animalia / Chordata / Teleostei / Anguilliformes / Synaphobranchidae"
"Cnidaria Anthozoa Hexacorallia Antipatharia:","Antipatharia","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia"
"Porifera Demospongiae:","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Chordata Actinopterygii Elopmorpha Anguilliformes Synaphobranchidae:","Synaphobranchidae","Biota / Animalia / Chordata / Teleostei / Anguilliformes / Synaphobranchidae"
"Chordata Chondrichthyes Elasmobranchii:Fenestraja plutonia","Fenestraja plutonia","Biota / Animalia / Chordata / Elasmobranchii / Rajiformes / Gurgesiellidae / Fenestraja"
"Chordata Actinopterygii Elopmorpha Anguilliformes Synaphobranchidae:x2","Synaphobranchidae","Biota / Animalia / Chordata / Teleostei / Anguilliformes / Synaphobranchidae"
"Cnidaria Anthozoa Octocorallia Alcyonacea:anthothela/eunicella many","Malacalcyonacea","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea"
"Cnidaria Anthozoa Octocorallia Alcyonacea: anthothela/eunicella many","Malacalcyonacea","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea"
"Porifera Demospongiae: many small","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Porifera Hexactinellida: many small","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Porifera Demospongiae: many","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Cnidaria Anthozoa Octocorallia Alcyonacea: anthothela/eunicella many","Malacalcyonacea","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea"
"Porifera Demospongiae: bowl","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Cnidaria Anthozoa Octocorallia Alcyonacea: Duva florida","Duva florida","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Capnellidae / Duva"
"Chordata Actinopterygii Elopmorpha Anguilliformes Synaphobranchidae:","Synaphobranchidae","Biota / Animalia / Chordata / Teleostei / Anguilliformes / Synaphobranchidae"
"Cnidaria Anthozoa Octocorallia Alcyonacea:","Octocorallia","Biota / Animalia / Cnidaria / Anthozoa / Octocorallia"
"Porifera Hexactinellida:x2","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Chordata Actinopterygii Elopmorpha Anguilliformes Synaphobranchidae:","Synaphobranchidae","Biota / Animalia / Chordata / Teleostei / Anguilliformes / Synaphobranchidae"
"Porifera Demospongiae:","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Cnidaria Anthozoa Octocorallia Alcyonacea: anthothela/eunicella many","Malacalcyonacea","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea"
"Porifera Demospongiae: many","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Cnidaria Anthozoa Octocorallia Alcyonacea: Duva florida","Duva florida","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Capnellidae / Duva"
"Porifera Demospongiae: bulbous","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Chordata Actinopterygii: Trachyscorpia cristulata","Trachyscorpia","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Trachyscorpia"
"Cnidaria Medusozoa Hydrozoa Hydroidolina Anthoathecata Filifera Stylasteridae: many","Stylasteridae","Biota / Animalia / Cnidaria / Hydrozoa / Anthoathecata / Stylasteridae"
"Cnidaria Anthozoa Octocorallia Alcyonacea: Duva florida","Duva florida","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Capnellidae / Duva"
"Cnidaria Anthozoa Octocorallia Alcyonacea: Primnoidae","Primnoidae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Primnoidae"
"Echinodermata Echinoidea: Pancake","Echinoidea","Biota / Animalia / Echinodermata / Echinoidea"
"Porifera: demosponge many","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Octocorallia Alcyonacea: anthothela/eunicella","Malacalcyonacea","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea"
"Cnidaria Anthozoa Octocorallia Alcyonacea: Enallopsammia","Enallopsammia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Dendrophylliidae / Enallopsammia"
"Cnidaria Anthozoa Octocorallia Alcyonacea: anthothela/eunicella","Malacalcyonacea","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea"
"Arthropoda Crustacea Malacostraca Decapoda: Galatheid crab","Galatheidae","Biota / Animalia / Arthropoda / Malacostraca / Decapoda / Galatheidae"
"Porifera: demosponge many","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Octocorallia Alcyonacea: Plumarella","Plumarella","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Primnoidae / Plumarella"
"Echinodermata Echinoidea: pancake","Echinoidea","Biota / Animalia / Echinodermata / Echinoidea"
"Porifera Hexactinellida:","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Porifera Hexactinellida:","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Cnidaria Anthozoa Octocorallia Alcyonacea: white anthothela/eunicella","Malacalcyonacea","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea"
"Chordata Actinopterygii Elopmorpha Anguilliformes Synaphobranchidae:","Synaphobranchidae","Biota / Animalia / Chordata / Teleostei / Anguilliformes / Synaphobranchidae"
"Echinodermata  Asteroidea:Henricia","Henricia","Biota / Animalia / Echinodermata / Asteroidea / Spinulosida / Echinasteridae / Henricia"
"Cnidaria Anthozoa Octocorallia Alcyonacea: anthothela/eunicella?","Malacalcyonacea","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea"
"Porifera Demospongiae: few","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Porifera: few","Porifera","Biota / Animalia / Porifera"
"Porifera Demospongiae:","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Porifera Hexactinellida:","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Cnidaria Anthozoa Octocorallia Alcyonacea: anthothela/eunicella?","Malacalcyonacea","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea"
"Cnidaria Anthozoa Octocorallia Alcyonacea: anthothela/eunicella","Malacalcyonacea","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea"
"Porifera: many","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Octocorallia Alcyonacea:  Duva florida","Duva florida","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Capnellidae / Duva"
"Porifera Demospongiae: few","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Cnidaria Anthozoa Octocorallia Alcyonacea Calcaxonia Primnoidae: Plumarella","Plumarella","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Primnoidae / Plumarella"
"Cnidaria Anthozoa Hexacorallia Scleractinia: enallopsammia","Enallopsammia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Dendrophylliidae / Enallopsammia"
"Porifera Hexactinellida:","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Porifera: Many","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Octocorallia Alcyonacea:white Anthothela/Eunicella","Malacalcyonacea","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea"
"Cnidaria Anthozoa Hexacorallia Scleractinia: bathypsammia cup corals","Bathypsammia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Dendrophylliidae / Bathypsammia"
"Other Vertebrate: Myxiniformes Rubicundis lopheliae hotpink hagfish","Myxini","Biota / Animalia / Chordata / Myxini"
"Cnidaria Anthozoa Hexacorallia Scleractinia: Lophellia","Desmophyllum","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Caryophylliidae / Desmophyllum"
"Cnidaria Anthozoa Octocorallia Alcyonacea: Duva florida","Duva florida","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Capnellidae / Duva"
"Cnidaria Anthozoa Octocorallia Alcyonacea: anthothela/eunicella? few","Malacalcyonacea","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea"
"Chordata Actinopterygii Elopmorpha Anguilliformes Synaphobranchidae:","Synaphobranchidae","Biota / Animalia / Chordata / Teleostei / Anguilliformes / Synaphobranchidae"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae: ""Cladarisis"" S1 clade - many","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Octocorallia Alcyonacea:Duva florida x2","Duva florida","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Capnellidae / Duva"
"Porifera:Cnidaria Anthozoa Octocorallia Alcyonacea: anthothela/eunicella","Malacalcyonacea","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea"
"Cnidaria Medusozoa Hydrozoa Hydroidolina Anthoathecata Filifera Stylasteridae:","Stylasteridae","Biota / Animalia / Cnidaria / Hydrozoa / Anthoathecata / Stylasteridae"
"Cnidaria Anthozoa Octocorallia Alcyonacea:anthomastus","Anthomastus","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Coralliidae / Anthomastus"
"Cnidaria Anthozoa Octocorallia Alcyonacea Calcaxonia Primnoidae: plumarella","Plumarella","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Primnoidae / Plumarella"
